"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"41 Raw Hides And Skins (no Furskins) And Leather","India","February 2024","407,722"
"41 Raw Hides And Skins (no Furskins) And Leather","India","March 2024","347,338"
"41 Raw Hides And Skins (no Furskins) And Leather","India","April 2024","335,439"
"41 Raw Hides And Skins (no Furskins) And Leather","India","May 2024","685,956"
"41 Raw Hides And Skins (no Furskins) And Leather","India","June 2024","721,994"
"41 Raw Hides And Skins (no Furskins) And Leather","India","July 2024","758,637"
"41 Raw Hides And Skins (no Furskins) And Leather","India","August 2024","805,300"
"41 Raw Hides And Skins (no Furskins) And Leather","India","September 2024","586,721"
"41 Raw Hides And Skins (no Furskins) And Leather","India","October 2024","691,478"
"41 Raw Hides And Skins (no Furskins) And Leather","India","November 2024","690,842"
"41 Raw Hides And Skins (no Furskins) And Leather","India","December 2024","265,211"
"41 Raw Hides And Skins (no Furskins) And Leather","India","January 2025","514,706"
"41 Raw Hides And Skins (no Furskins) And Leather","India","February 2025","408,268"
"41 Raw Hides And Skins (no Furskins) And Leather","India","March 2025","241,299"
"41 Raw Hides And Skins (no Furskins) And Leather","India","April 2025","790,716"
"41 Raw Hides And Skins (no Furskins) And Leather","India","May 2025","447,947"
"41 Raw Hides And Skins (no Furskins) And Leather","India","June 2025","379,710"
"41 Raw Hides And Skins (no Furskins) And Leather","India","July 2025","920,128"
"41 Raw Hides And Skins (no Furskins) And Leather","India","August 2025","612,986"
"41 Raw Hides And Skins (no Furskins) And Leather","India","September 2025","269,919"
"41 Raw Hides And Skins (no Furskins) And Leather","India","October 2025","288,383"
"41 Raw Hides And Skins (no Furskins) And Leather","India","November 2025","134,259"
"41 Raw Hides And Skins (no Furskins) And Leather","India","December 2025","246,009"
"41 Raw Hides And Skins (no Furskins) And Leather","India","January 2026","327,133"
"41 Raw Hides And Skins (no Furskins) And Leather","India","February 2026","528,678"
"41 Raw Hides And Skins (no Furskins) And Leather","India","March 2026","555,604"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","January 2024","20,773,464"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","February 2024","18,027,076"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","March 2024","24,806,957"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","April 2024","21,168,286"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","May 2024","19,560,663"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","June 2024","22,147,246"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","July 2024","20,886,815"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","August 2024","22,066,669"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","September 2024","21,106,115"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","October 2024","16,662,929"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","November 2024","16,094,813"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","December 2024","20,075,594"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","January 2025","18,511,127"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","February 2025","17,854,563"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","March 2025","18,049,162"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","April 2025","20,516,280"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","May 2025","20,346,516"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","June 2025","21,554,766"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","July 2025","19,017,249"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","August 2025","19,499,384"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","September 2025","14,118,453"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","October 2025","14,468,977"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","November 2025","20,225,603"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","December 2025","19,742,982"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","January 2026","16,300,948"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","February 2026","15,928,609"
"41 Raw Hides And Skins (no Furskins) And Leather","Europe","March 2026","20,099,443"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","January 2024","1,214,252"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","February 2024","1,389,208"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","March 2024","1,993,033"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","April 2024","2,306,148"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","May 2024","1,376,397"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","June 2024","1,114,028"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","July 2024","1,700,094"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","August 2024","1,278,213"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","September 2024","1,782,657"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","October 2024","1,874,886"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","November 2024","1,217,046"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","December 2024","1,466,172"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","January 2025","1,169,156"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","February 2025","1,488,834"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","March 2025","695,488"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","April 2025","1,020,816"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","May 2025","1,577,209"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","June 2025","1,334,384"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","July 2025","688,290"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","August 2025","866,075"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","September 2025","929,964"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","October 2025","1,132,742"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","November 2025","1,452,141"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","December 2025","1,868,575"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","January 2026","1,603,528"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","February 2026","1,494,804"
"41 Raw Hides And Skins (no Furskins) And Leather","United Kingdom","March 2026","1,266,271"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","January 2024","739,965"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","February 2024","419,378"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","March 2024","620,470"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","April 2024","569,987"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","May 2024","815,633"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","June 2024","629,072"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","July 2024","534,001"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","August 2024","713,197"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","September 2024","418,125"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","October 2024","610,046"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","November 2024","452,646"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","December 2024","703,560"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","January 2025","1,106,942"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","February 2025","701,346"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","March 2025","945,879"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","April 2025","567,734"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","May 2025","578,441"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","June 2025","680,525"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","July 2025","698,925"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","August 2025","726,213"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","September 2025","290,531"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","October 2025","671,749"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","November 2025","502,968"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","December 2025","609,167"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","January 2026","961,392"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","February 2026","639,697"
"41 Raw Hides And Skins (no Furskins) And Leather","Canada","March 2026","745,275"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","January 2024","4,912,805"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","February 2024","7,275,280"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","March 2024","6,547,924"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","April 2024","5,489,837"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","May 2024","5,468,206"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","June 2024","5,047,635"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","July 2024","5,134,532"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","August 2024","5,060,428"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","September 2024","5,100,881"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","October 2024","7,279,240"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","November 2024","4,688,715"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","December 2024","5,035,728"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","January 2025","5,223,091"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","February 2025","5,129,681"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","March 2025","6,609,017"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","April 2025","4,251,797"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","May 2025","4,888,482"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","June 2025","4,282,827"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","July 2025","6,318,634"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","August 2025","3,622,386"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","September 2025","5,040,173"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","October 2025","4,962,557"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","November 2025","5,319,709"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","December 2025","6,072,674"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","January 2026","3,664,960"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","February 2026","5,453,720"
"41 Raw Hides And Skins (no Furskins) And Leather","Mexico","March 2026","5,905,430"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","January 2024","46,478,725"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","February 2024","49,030,155"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","March 2024","56,205,676"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","April 2024","51,377,715"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","May 2024","57,773,312"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","June 2024","53,593,640"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","July 2024","61,419,481"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","August 2024","67,495,611"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","September 2024","71,907,010"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","October 2024","81,152,452"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","November 2024","60,130,465"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","December 2024","56,452,608"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","January 2025","58,725,193"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","February 2025","53,575,483"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","March 2025","71,586,950"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","April 2025","55,785,682"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","May 2025","58,895,119"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","June 2025","54,269,344"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","July 2025","71,147,908"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","August 2025","74,293,076"
"42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art","India","September 2025","72,290,530"
